,S,Length
7618,stadtholder,11
7619,stadtholderate,14
7620,stadtholdership,15
7621,stafette,8
7622,staves,6
7623,staffs,6
7624,staff,5
7625,staffier,8
7626,staffish,8
7627,staffmen,8
7628,staffman,8
7629,stag,4
7630,stage,5
7631,stagecoach,10
7632,stagecoachmen,13
7633,stagecoachman,13
7634,stagehouse,10
7635,stagely,7
7636,stageplay,9
7637,stageplayer,11
7638,stager,6
7639,stagery,7
7640,staggard,8
7641,staggered,9
7642,staggering,10
7643,stagger,7
7644,staggerbush,11
7645,staggeringly,12
7646,staggerwort,11
7647,staghound,9
7648,staging,7
7649,stagirite,9
7650,stagnancy,9
7651,stagnant,8
7652,stagnantly,10
7653,stagnated,9
7654,stagnating,10
7655,stagnate,8
7656,stagnation,10
7657,stagworm,8
7658,stahlian,8
7659,stahlism,8
7660,stahlianism,11
7661,stail,5
7662,staid,5
7663,staidly,7
7664,staidness,9
7665,stained,7
7666,staining,8
7667,stain,5
7668,stainer,7
7669,stainless,9
7670,stainlessly,11
7671,stair,5
7672,staircase,9
7673,stairhead,9
7674,stairway,8
7675,staith,6
7676,staithman,9
7677,stake,5
7678,staked,6
7679,staking,7
7680,stakehead,9
7681,stakeholder,11
7682,staktometer,11
7683,stal,4
7684,stalactic,9
7685,stalactical,11
7686,stalactoform,12
7687,stalactites,11
7688,stalactite,10
7689,stalactitic,11
7690,stalactitical,13
7691,stalactitiform,14
7692,stalagmite,10
7693,stalagmitic,11
7694,stalagmitical,13
7695,stalder,7
7696,stale,5
7697,staled,6
7698,staling,7
7699,stalely,7
7700,stalemate,9
7701,staleness,9
7702,stalk,5
7703,stalked,7
7704,stalking,8
7705,stalker,7
7706,stalkless,9
7707,stalky,6
7708,stall,5
7709,stalled,7
7710,stalling,8
7711,stallage,8
7712,stallation,10
7713,staller,7
7714,stallion,8
7715,stallmen,8
7716,stallman,8
7717,stallon,7
7718,stalwart,8
7719,stalworth,9
7720,stalwartly,10
7721,stalwartness,12
7722,stalworthhood,13
7723,stalworthness,13
7724,stamens,7
7725,stamina,7
7726,stamen,6
7727,stamened,8
7728,stamin,6
7729,staminal,8
7730,staminate,9
7731,stamineal,9
7732,stamineous,10
7733,staminiferous,13
7734,staminode,9
7735,staminodia,10
7736,staminodium,11
7737,stammel,7
7738,stammered,9
7739,stammering,10
7740,stammer,7
7741,stammerer,9
7742,stamped,7
7743,stamping,8
7744,stamp,5
7745,stampede,8
7746,stamper,7
7747,stance,6
7748,stanched,8
7749,stanching,9
7750,stanch,6
7751,stanchel,8
7752,stancher,8
7753,stanchion,9
7754,stanchless,10
7755,stanchly,8
7756,stanchness,10
7757,stood,5
7758,standing,8
7759,stand,5
7760,standage,8
7761,standard,8
7762,standardize,11
7763,standel,7
7764,stander,7
7765,standergrass,12
7766,standgale,9
7767,standish,8
7768,standpipe,9
7769,standpoint,10
7770,standstill,10
7771,stane,5
7772,stang,5
7773,stanhope,8
7774,staniel,7
7775,stanielry,9
7776,stank,5
7777,stannary,8
7778,stannaries,10
7779,stannate,8
7780,stannel,7
7781,stannic,7
7782,stanniferous,12
7783,stannine,8
7784,stannite,8
7785,stannofluoride,14
7786,stannotype,10
7787,stannous,8
7788,stannum,7
7789,stannyel,8
7790,stanyel,7
7791,stant,5
7792,stont,5
7793,stanzas,7
7794,stanza,6
7795,stanzaic,8
7796,stapedial,9
7797,stapelia,8
7798,stapes,6
7799,staphyline,10
7800,staphylinid,11
7801,staphyloma,10
7802,staphylomatous,14
7803,staphyloplasty,14
7804,staphyloraphy,13
7805,staphylorrhaphy,15
7806,staphylotomy,12
7807,staple,6
7808,stapled,7
7809,stapling,8
7810,stapler,7
7811,star,4
7812,starred,7
7813,starring,8
7814,starboard,9
7815,starblowlines,13
7816,starch,6
7817,starched,8
7818,starching,9
7819,starchedness,12
7820,starcher,8
7821,starchly,8
7822,starchness,10
7823,starchwort,10
7824,starchy,7
7825,starcraft,9
7826,stare,5
7827,stared,6
7828,staring,7
7829,starer,6
7830,starf,5
7831,starfinch,9
7832,starfish,8
7833,stargaser,9
7834,stargasing,10
7835,staringly,9
7836,stark,5
7837,starkly,7
7838,starkness,9
7839,starless,8
7840,starlight,9
7841,starlike,8
7842,starling,8
7843,starlit,7
7844,starmonger,10
7845,starn,5
7846,starnose,8
7847,starost,7
7848,starosty,8
7849,starproof,9
7850,starriness,10
7851,starry,6
7852,starshine,9
7853,starshoot,9
7854,starstone,9
7855,started,7
7856,starting,8
7857,start,5
7858,starter,7
7859,startful,8
7860,startfulness,12
7861,starthroat,10
7862,startingly,10
7863,startish,8
7864,startled,8
7865,startling,9
7866,startle,7
7867,startlingly,11
7868,startlish,9
7869,starvation,10
7870,starved,7
7871,starving,8
7872,starve,6
7873,starvedly,9
7874,starveling,10
7875,starwort,8
7876,stasmia,7
7877,stasimon,8
7878,stasis,6
7879,statable,8
7880,statal,6
7881,statant,7
7882,statarian,9
7883,statarianly,11
7884,statary,7
7885,state,5
7886,stated,6
7887,stating,7
7888,statecraft,10
7889,statedly,8
7890,stateful,8
7891,statehood,9
7892,statehouse,10
7893,stateless,9
7894,statelily,9
7895,stateliness,11
7896,stately,7
7897,statement,9
7898,statemonger,11
7899,stateprison,11
7900,stater,6
7901,stateroom,9
7902,statesmen,9
7903,statesman,9
7904,statesmanlike,13
7905,statesmanly,11
7906,statesmanship,13
7907,stateswomen,11
7908,stateswoman,11
7909,stathmograph,12
7910,static,6
7911,statical,8
7912,statically,10
7913,statics,7
7914,station,7
7915,stationed,9
7916,stationing,10
7917,stational,9
7918,stationariness,14
7919,stationary,10
7920,stationer,9
7921,stationery,10
7922,statism,7
7923,statist,7
7924,statistic,9
7925,statistical,11
7926,statistically,13
7927,statistician,12
7928,statistics,10
7929,statistology,12
7930,stative,7
7931,statoblast,10
7932,statocracy,10
7933,statua,6
7934,statuaries,10
7935,statuary,8
7936,statue,6
7937,statued,7
7938,statuing,8
7939,statueless,10
7940,statuelike,10
7941,statuesque,10
7942,statuesquely,12
7943,statuette,9
7944,statuminate,11
7945,stature,7
7946,statured,8
7947,status,6
7948,statutable,10
7949,statutably,10
7950,statute,7
7951,statutory,9
7952,staunch,7
7953,staunchly,9
7954,staunchness,11
7955,staurolite,10
7956,staurolitic,11
7957,stauroscope,11
7958,staurotide,10
7959,stave,5
7960,staved,6
7961,stove,5
7962,staving,7
7963,stavesacre,10
7964,stavewood,9
7965,staw,4
7966,stay,4
7967,stayed,6
7968,staying,7
7969,stayedly,8
7970,stayedness,10
7971,stayer,6
7972,staylace,8
7973,stayless,8
7974,staymaker,9
7975,staynil,7
7976,staysail,8
7977,stayship,8
7978,stead,5
7979,steadfast,9
7980,steadfastly,11
7981,steadfastness,13
7982,steadily,8
7983,steadiness,10
7984,steading,8
7985,steady,6
7986,steadied,8
7987,steadying,9
7988,steak,5
7989,steal,5
7990,stole,5
7991,stolen,6
7992,stealing,8
7993,stealer,7
7994,stealingly,10
7995,stealth,7
7996,stealthful,10
7997,stealthily,10
7998,stealthiness,12
7999,stealthlike,11
8000,stealthy,8
8001,steam,5
8002,steamed,7
8003,steaming,8
8004,steamboat,9
8005,steamboating,12
8006,steamer,7
8007,steaminess,10
8008,steamship,9
8009,steamy,6
8010,stean,5
8011,steaningp,9
8012,steapsin,8
8013,stearate,8
8014,stearic,7
8015,stearin,7
8016,stearolic,9
8017,stearone,8
8018,stearoptene,11
8019,stearrhea,9
8020,stearyl,7
8021,steatite,8
8022,steatitic,9
8023,steatoma,8
8024,steatomatous,12
8025,steatopyga,10
8026,steatopygous,12
8027,sted,4
8028,stedfast,8
8029,stedfastly,10
8030,stee,4
8031,steed,5
8032,steedless,9
8033,steek,5
8034,steik,5
8035,steel,5
8036,steeled,7
8037,steeling,8
8038,steeler,7
8039,steelhead,9
8040,steeliness,10
8041,steely,6
8042,steelyard,9
8043,steem,5
8044,steen,5
8045,steenbok,8
8046,steening,8
8047,steenkirk,9
8048,steinkirk,9
8049,steep,5
8050,steeped,7
8051,steeping,8
8052,steepened,9
8053,steepening,10
8054,steepen,7
8055,steeper,7
8056,steepiness,10
8057,steepish,8
8058,steeple,7
8059,steeplechasing,14
8060,steepled,8
8061,steeply,7
8062,steepness,9
8063,steepy,6
8064,steer,5
8065,steered,7
8066,steering,8
8067,steerable,9
8068,steerage,8
8069,steerageway,11
8070,steerer,7
8071,steerless,9
8072,steerling,9
8073,steersmen,9
8074,steersman,9
8075,steersmate,10
8076,steeved,7
8077,steeving,8
8078,steeve,6
8079,steg,4
8080,steganographist,15
8081,steganography,13
8082,steganophthalmata,17
8083,steganopod,10
8084,steganopodes,12
8085,steganopodous,13
8086,stegnosis,9
8087,stegnotic,9
8088,stegocephala,12
8089,stegosauria,11
8090,stegosaurus,11
8091,stein,5
8092,steinbock,9
8093,steingale,9
8094,steining,8
8095,steinkle,8
8096,stelae,6
8097,stela,5
8098,stele,5
8099,stelene,7
8100,stell,5
8101,stellar,7
8102,stellary,8
8103,stellate,8
8104,stellated,9
8105,stellation,10
8106,stelled,7
8107,steller,7
8108,stellerid,9
8109,stellerida,10
8110,stelleridan,11
8111,stelleridean,12
8112,stelliferous,12
8113,stelliform,10
8114,stellify,8
8115,stellion,8
8116,stellionate,11
8117,stellular,9
8118,stellulate,10
8119,stelmatopoda,12
8120,stelography,11
8121,stem,4
8122,stemmed,7
8123,stemming,8
8124,stemless,8
8125,stemlet,7
8126,stemmata,8
8127,stemma,6
8128,stemmer,7
8129,stemmery,8
8130,stemmy,6
8131,stemple,7
8132,stemson,7
8133,stench,6
8134,stenchy,7
8135,stencil,7
8136,stenciled,9
8137,stencilled,10
8138,stenciling,10
8139,stencilling,11
8140,stenciler,9
8141,stenoderm,9
8142,stenodermine,12
8143,stenographed,12
8144,stenographing,13
8145,stenograph,10
8146,stenographer,12
8147,stenographic,12
8148,stenographical,14
8149,stenographist,13
8150,stenography,11
8151,stenophyllous,13
8152,stenosis,8
8153,stenostome,10
8154,stente,6
8155,stent,5
8156,stenting,8
8157,stentor,7
8158,stentorian,10
8159,stentorin,9
8160,stentorious,11
8161,stentoronic,11
8162,stentorophonic,14
8163,stepped,7
8164,stepping,8
8165,step,4
8166,stepbrother,11
8167,stepchild,9
8168,stepdame,8
8169,stepdaughter,12
8170,stepfather,10
8171,stephanion,10
8172,stephanite,10
8173,stephanotis,11
8174,stepladder,10
8175,stepmother,10
8176,stepparent,10
8177,steppe,6
8178,stepper,7
8179,stepsister,10
8180,stepson,7
8181,stepstone,9
8182,stercobilin,11
8183,stercolin,9
8184,stercoraceous,13
8185,stercoranism,12
8186,stercoranist,12
8187,stercorarian,12
8188,stercorary,10
8189,stercorate,10
8190,stercoration,12
8191,stercorianism,13
8192,stercorin,9
8193,stercory,8
8194,sterculiaceous,14
8195,stere,5
8196,sterelmintha,12
8197,stereobate,10
8198,stereochrome,12
8199,stereochromic,13
8200,stereochromy,12
8201,stereoelectric,14
8202,stereogram,10
8203,stereograph,11
8204,stereographic,13
8205,stereographical,15
8206,stereographically,17
8207,stereography,12
8208,stereometer,11
8209,stereometric,12
8210,stereometrical,14
8211,stereometry,11
8212,stereomonoscope,15
8213,stereoplasm,11
8214,stereopticon,12
8215,stereoscope,11
8216,stereoscopic,12
8217,stereoscopical,14
8218,stereoscopist,13
8219,stereoscopy,11
8220,stereostatic,12
8221,stereotomic,11
8222,stereotomical,13
8223,stereotomy,10
8224,stereotype,10
8225,stereotyped,11
8226,stereotyping,12
8227,stereotyper,11
8228,stereotypery,12
8229,stereotypic,11
8230,stereotypist,12
8231,stereotypographer,17
8232,stereotypography,16
8233,stereotypy,10
8234,sterhydraulic,13
8235,sterile,7
8236,sterility,9
8237,sterilization,13
8238,sterilized,10
8239,sterilizing,11
8240,sterilize,9
8241,sterlet,7
8242,sterling,8
8243,stern,5
8244,sternage,8
8245,sternal,7
8246,sternbergite,12
8247,sternebrae,10
8248,sternebra,9
8249,sterned,7
8250,sterner,7
8251,sternforemost,13
8252,sternite,8
8253,sternly,7
8254,sternmost,9
8255,sternness,9
8256,sternocoracoid,14
8257,sternocostal,12
8258,sternohyoid,11
8259,sternomastoid,13
8260,sternothyroid,13
8261,sternpost,9
8262,sternsman,9
8263,sternson,8
8264,sterna,6
8265,sternums,8
8266,sternum,7
8267,sternutation,12
8268,sternutative,12
8269,sternutatory,12
8270,sternway,8
8271,sterquilinous,13
8272,sterre,6
8273,sterrink,8
8274,sterrometal,11
8275,stert,5
8276,sterte,6
8277,stertorious,11
8278,stertorous,10
8279,sterve,6
8280,stet,4
8281,stetted,7
8282,stetting,8
8283,stethal,7
8284,stethograph,11
8285,stethometer,11
8286,stethoscope,11
8287,stethoscopic,12
8288,stethoscopical,14
8289,stethoscopist,13
8290,stethoscopy,11
8291,steve,5
8292,stevedore,9
8293,steven,6
8294,stew,4
8295,stewed,6
8296,stewing,7
8297,steward,7
8298,stewardess,10
8299,stewardly,9
8300,stewardship,11
8301,stewartry,9
8302,stewish,7
8303,stewpan,7
8304,stewpot,7
8305,stey,4
8306,sthenic,7
8307,stiacciato,10
8308,stian,5
8309,stibborn,8
8310,stibial,7
8311,stibialism,10
8312,stibiated,9
8313,stibic,6
8314,stibiconite,11
8315,stibine,7
8316,stibious,8
8317,stibium,7
8318,stibnite,8
8319,stibonium,9
8320,sticcado,8
8321,stich,5
8322,stichic,7
8323,stichida,8
8324,stichidium,10
8325,stichomancy,11
8326,stichometrical,14
8327,stichometry,11
8328,stichwort,9
8329,stick,5
8330,stuck,5
8331,sticked,7
8332,sticking,8
8333,sticker,7
8334,stickfuls,9
8335,stickful,8
8336,stickiness,10
8337,stickit,7
8338,stickled,8
8339,stickling,9
8340,stickle,7
8341,stickleback,11
8342,stickler,8
8343,sticktail,9
8344,sticky,6
8345,stiddy,6
8346,stiff,5
8347,stiffened,9
8348,stiffening,10
8349,stiffen,7
8350,stiffener,9
8351,stiffish,8
8352,stiffly,7
8353,stiffness,9
8354,stifftail,9
8355,stifle,6
8356,stifled,7
8357,stifling,8
8358,stifler,7
8359,stigmas,7
8360,stigmata,8
8361,stigma,6
8362,stigmaria,9
8363,stigmatic,9
8364,stigmatical,11
8365,stigmatically,13
8366,stigmatist,10
8367,stigmatization,14
8368,stigmatized,11
8369,stigmatizing,12
8370,stigmatize,10
8371,stigmatose,10
8372,stigonomancy,12
8373,stike,5
8374,stilar,6
8375,stilbene,8
8376,stilbite,8
8377,stile,5
8378,stilet,6
8379,stilettos,9
8380,stiletto,8
8381,stilettoed,10
8382,stilettoing,11
8383,still,5
8384,stilled,7
8385,stilling,8
8386,stillage,8
8387,stillatitious,13
8388,stillatory,10
8389,stillbirth,10
8390,stillborn,9
8391,stiller,7
8392,stillhouse,10
8393,stillicide,10
8394,stillicidious,13
8395,stilliform,10
8396,stillion,8
8397,stillness,9
8398,stillroom,9
8399,stillstand,10
8400,stilly,6
8401,stilpnomelane,13
8402,stilt,5
8403,stilted,7
8404,stilting,8
8405,stiltbird,9
8406,stiltify,8
8407,stilty,6
8408,stime,5
8409,stimulant,9
8410,stimulated,10
8411,stimulating,11
8412,stimulate,9
8413,stimulation,11
8414,stimulative,11
8415,stimulator,10
8416,stimulatress,12
8417,stimulism,9
8418,stimuli,7
8419,stimulus,8
8420,sting,5
8421,stung,5
8422,stinging,8
8423,stingaree,9
8424,stingbull,9
8425,stinger,7
8426,stingfish,9
8427,stingily,8
8428,stinginess,10
8429,stingless,9
8430,stingo,6
8431,stingtail,9
8432,stingy,6
8433,stunk,5
8434,stinking,8
8435,stink,5
8436,stinkard,8
8437,stinkball,9
8438,stinker,7
8439,stinkhorn,9
8440,stinkingly,10
8441,stinkpot,8
8442,stinkstone,10
8443,stinkweed,9
8444,stinkwood,9
8445,stint,5
8446,stinted,7
8447,stinting,8
8448,stintance,9
8449,stintedness,11
8450,stinter,7
8451,stintless,9
8452,stipe,5
8453,stipel,6
8454,stipellate,10
8455,stipend,7
8456,stipendiarian,13
8457,stipendiary,11
8458,stipendiaries,13
8459,stipendiate,11
8460,stipendless,11
8461,stipites,8
8462,stipes,6
8463,stipitate,9
8464,stipitiform,11
8465,stippled,8
8466,stippling,9
8467,stipple,7
8468,stiptic,7
8469,stipulas,8
8470,stipulae,8
8471,stipula,7
8472,stipulaceous,12
8473,stipular,8
8474,stipulary,9
8475,stipulate,9
8476,stipulated,10
8477,stipulating,11
8478,stipulation,11
8479,stipulator,10
8480,stipule,7
8481,stipuled,8
8482,stirred,7
8483,stirring,8
8484,stir,4
8485,stirabout,9
8486,stiriated,9
8487,stirious,8
8488,stirk,5
8489,stirless,8
8490,stirp,5
8491,stirpiculture,13
8492,stirpes,7
8493,stirps,6
8494,stirrage,8
8495,stirrer,7
8496,stirrup,7
8497,stirt,5
8498,stirte,6
8499,stitch,6
8500,stitched,8
8501,stitching,9
8502,stitchel,8
8503,stitcher,8
8504,stitchery,9
8505,stitchwort,10
8506,stith,5
8507,stithy,6
8508,stived,6
8509,stiving,7
8510,stive,5
8511,stiver,6
8512,stives,6
8513,stoak,5
8514,stoat,5
8515,stocah,6
8516,stoccade,8
8517,stoccado,8
8518,stochastic,10
8519,stock,5
8520,stocked,7
8521,stocking,8
8522,stockade,8
8523,stockaded,9
8524,stockading,10
8525,stockbroker,11
8526,stockdove,9
8527,stocker,7
8528,stockfish,9
8529,stockholder,11
8530,stockinet,9
8531,stockinger,10
8532,stockish,8
8533,stockjobber,11
8534,stockjobbing,12
8535,stockmen,8
8536,stockman,8
8537,stockwork,9
8538,stocky,6
8539,stodgy,6
8540,stoechiology,12
8541,stoechiometry,13
8542,stoic,5
8543,stoical,7
8544,stoichiological,15
8545,stoichiology,12
8546,stoichiometric,14
8547,stoichiometrical,16
8548,stoichiometry,13
8549,stoicism,8
8550,stoicity,8
8551,stoke,5
8552,stokehole,9
8553,stoker,6
8554,stokey,6
8555,stolae,6
8556,stola,5
8557,stoled,6
8558,stolid,6
8559,stolidity,9
8560,stolidness,10
8561,stolon,6
8562,stoloniferous,13
8563,stomata,7
8564,stoma,5
8565,stomach,7
8566,stomached,9
8567,stomaching,10
8568,stomachal,9
8569,stomacher,9
8570,stomachful,10
8571,stomachic,9
8572,stomachical,11
8573,stomachless,11
8574,stomachous,10
8575,stomachy,8
8576,stomapod,8
8577,stomapoda,9
8578,stomate,7
8579,stomatic,8
8580,stomatiferous,13
8581,stomatitis,10
8582,stomatoda,9
8583,stomatodaeum,12
8584,stomatode,9
8585,stomatogastric,14
8586,stomatoplastic,14
8587,stomatopod,10
8588,stomatopoda,11
8589,stomatopodous,13
8590,stomatoscope,12
8591,stomatous,9
8592,stomodaeum,10
8593,stomp,5
8594,stond,5
8595,stone,5
8596,stoned,6
8597,stoning,7
8598,stonebird,9
8599,stonebow,8
8600,stonebrash,10
8601,stonebrearer,12
8602,stonebuck,9
8603,stonechat,9
8604,stonecray,9
8605,stonecrop,9
8606,stonecutter,11
8607,stonecutting,12
8608,stonegall,9
8609,stonehatch,10
8610,stonehenge,10
8611,stoner,6
8612,stoneroot,9
8613,stonerunner,11
8614,stonesmickle,12
8615,stoneware,9
8616,stoneweed,9
8617,stonework,9
8618,stonewort,9
8619,stonily,7
8620,stoniness,9
8621,stonish,7
8622,stony,5
8623,stook,5
8624,stooked,7
8625,stooking,8
8626,stool,5
8627,stoolball,9
8628,stoom,5
8629,stoop,5
8630,stooped,7
8631,stooping,8
8632,stooper,7
8633,stoor,5
8634,stor,4
8635,stopped,7
8636,stopping,8
8637,stop,4
8638,stopcock,8
8639,stope,5
8640,stoped,6
8641,stoping,7
8642,stopen,6
8643,stopless,8
8644,stoppage,8
8645,stopper,7
8646,stoppered,9
8647,stoppering,10
8648,stopple,7
8649,stoppled,8
8650,stoppling,9
8651,stopship,8
8652,storage,7
8653,storax,6
8654,store,5
8655,stored,6
8656,storing,7
8657,storehouse,10
8658,storekeeper,11
8659,storer,6
8660,storeroom,9
8661,storeship,9
8662,storey,6
8663,storge,6
8664,storial,7
8665,storied,7
8666,storier,7
8667,storify,7
8668,stork,5
8669,storm,5
8670,stormed,7
8671,storming,8
8672,stormcock,9
8673,stormfinch,10
8674,stormful,8
8675,stormglass,10
8676,stormily,8
8677,storminess,10
8678,stormless,9
8679,stormwind,9
8680,stormy,6
8681,storthing,9
8682,storven,7
8683,stories,7
8684,story,5
8685,storying,8
8686,storybook,9
8687,stot,4
8688,stote,5
8689,stound,6
8690,stoup,5
8691,stour,5
8692,stout,5
8693,stoutish,8
8694,stoutly,7
8695,stoutness,9
8696,stoved,6
8697,stoving,7
8698,stovehouse,10
8699,stovepipe,9
8700,stover,6
8701,stowed,6
8702,stowing,7
8703,stow,4
8704,stowage,7
8705,stowaway,8
8706,stowboard,9
8707,stowce,6
8708,stowre,6
8709,strabism,8
8710,strabismometer,14
8711,strabismus,10
8712,strabotomy,10
8713,straddled,9
8714,straddling,10
8715,straddle,8
8716,stradometrical,14
8717,straggled,9
8718,straggling,10
8719,straggle,8
8720,straggler,9
8721,stragglingly,12
8722,stragula,8
8723,stragulum,9
8724,straight,8
8725,straightedge,12
8726,straighted,10
8727,straighting,11
8728,straighten,10
8729,straightener,12
8730,straightforth,13
8731,straightforward,15
8732,straighthorn,12
8733,straightly,10
8734,straightness,12
8735,straightway,11
8736,straightways,12
8737,straik,6
8738,strain,6
8739,strained,8
8740,straining,9
8741,strainable,10
8742,strainably,10
8743,strainer,8
8744,straint,7
8745,strait,6
8746,straits,7
8747,straitened,10
8748,straitening,11
8749,straiten,8
8750,straitly,8
8751,straitness,10
8752,strake,6
8753,strale,6
8754,stram,5
8755,stramash,8
8756,stramazoun,10
8757,stramineous,11
8758,stramonium,10
8759,stramony,8
8760,strand,6
8761,stranded,8
8762,stranding,9
8763,strang,6
8764,strange,7
8765,strangely,9
8766,strangeness,11
8767,stranger,8
8768,strangled,9
8769,strangling,10
8770,strangle,8
8771,strangleable,12
8772,strangler,9
8773,strangles,9
8774,strangulate,11
8775,strangulated,12
8776,strangulation,13
8777,strangurious,12
8778,strangury,9
8779,strany,6
8780,strap,5
8781,strapped,8
8782,strapping,9
8783,strappadoes,11
8784,strappado,9
8785,strapper,8
8786,strapple,8
8787,strapwork,9
8788,strass,6
8789,strata,6
8790,stratagem,9
8791,stratagemical,13
8792,stratarithmetry,15
8793,strategetic,11
8794,strategetical,13
8795,strategetics,12
8796,strategic,9
8797,strategical,11
8798,strategics,10
8799,strategist,10
8800,strategi,8
8801,strategus,9
8802,strategy,8
8803,strath,6
8804,strathspey,10
8805,straticulate,12
8806,stratification,14
8807,stratified,10
8808,stratiform,10
8809,stratifying,11
8810,stratify,8
8811,stratigraphic,13
8812,stratigraphical,15
8813,stratigraphy,12
8814,stratocracy,11
8815,stratographic,13
8816,stratographical,15
8817,stratography,12
8818,stratonic,9
8819,stratotic,9
8820,stratums,8
8821,stratum,7
8822,stratus,7
8823,straught,8
8824,straw,5
8825,strawberry,10
8826,strawboard,10
8827,strawed,7
8828,strawworm,9
8829,strawy,6
8830,strayed,7
8831,straying,8
8832,stray,5
8833,strayer,7
8834,stre,4
8835,streak,6
8836,streaked,8
8837,streaking,9
8838,streaky,7
