,R,Length
4533,rubstone,8
4534,rubus,5
4535,rubies,6
4536,ruby,4
4537,rubied,6
4538,rubying,7
4539,rubytail,8
4540,rubythroat,10
4541,rubywood,8
4542,rucervine,9
4543,ruche,5
4544,ruching,7
4545,ruck,4
4546,rucked,6
4547,rucking,7
4548,ructation,9
4549,ruction,7
4550,rud,3
4551,rudd,4
4552,rudder,6
4553,rudderhead,10
4554,rudderhole,10
4555,rudderless,10
4556,rudderpost,10
4557,rudderstock,11
4558,ruddied,7
4559,ruddily,7
4560,ruddiness,9
4561,ruddle,6
4562,ruddock,7
4563,ruddy,5
4564,rude,4
4565,rudenture,9
4566,ruderary,8
4567,rudesby,7
4568,rudesheimer,11
4569,rudiment,8
4570,rudimental,10
4571,rudimentary,11
4572,rudish,6
4573,rudistes,8
4574,rudity,6
4575,rudmasday,9
4576,rudolphine,10
4577,rue,3
4578,rued,4
4579,ruing,5
4580,rueful,6
4581,ruelle,6
4582,rufescent,9
4583,ruff,4
4584,ruffed,6
4585,ruffing,7
4586,ruffe,5
4587,ruffian,7
4588,ruffianage,10
4589,ruffianish,10
4590,ruffianlike,11
4591,ruffianly,9
4592,ruffianous,10
4593,ruffin,6
4594,ruffled,7
4595,ruffling,8
4596,ruffle,6
4597,ruffleless,10
4598,rufflement,10
4599,ruffler,7
4600,rufigallic,10
4601,rufiopin,8
4602,rufol,5
4603,rufous,6
4604,ruft,4
4605,rufterhood,10
4606,rug,3
4607,rugae,5
4608,ruga,4
4609,rugate,6
4610,rugged,6
4611,rugging,7
4612,ruggy,5
4613,rugin,5
4614,rugine,6
4615,rugosa,6
4616,rugose,6
4617,rugosity,8
4618,rugous,6
4619,rugulose,8
4620,ruin,4
4621,ruined,6
4622,ruining,7
4623,ruinable,8
4624,ruinate,7
4625,ruination,9
4626,ruiner,6
4627,ruiniform,9
4628,ruinous,7
4629,rukh,4
4630,rulable,7
4631,rule,4
4632,ruled,5
4633,ruling,6
4634,ruleless,8
4635,ruler,5
4636,rulingly,8
4637,rullichies,10
4638,ruly,4
4639,rum,3
4640,rumble,6
4641,rumbler,7
4642,rumbling,8
4643,rumblingly,10
4644,rumbo,5
4645,rumbowline,10
4646,rumen,5
4647,rumicin,7
4648,ruminal,7
4649,ruminant,8
4650,ruminantia,10
4651,ruminantly,10
4652,ruminated,9
4653,ruminating,10
4654,ruminate,8
4655,rumination,10
4656,ruminative,10
4657,ruminator,9
4658,rumkin,6
4659,rummage,7
4660,rummaged,8
4661,rummaging,9
4662,rummager,8
4663,rummer,6
4664,rummy,5
4665,rummies,7
4666,rumney,6
4667,rumor,5
4668,rumored,7
4669,rumoring,8
4670,rumorer,7
4671,rumorous,8
4672,rump,4
4673,rumper,6
4674,rumpled,7
4675,rumpling,8
4676,rumple,6
4677,rumpless,8
4678,rumply,6
4679,rumpus,6
4680,rumseller,9
4681,run,3
4682,running,7
4683,runagate,8
4684,runaway,7
4685,runcation,9
4686,runch,5
4687,runcinate,9
4688,rundel,6
4689,rundle,6
4690,rundlet,7
4691,rune,4
4692,runer,5
4693,runghead,8
4694,runic,5
4695,runlet,6
4696,runnel,6
4697,runner,6
4698,runnet,6
4699,runningly,9
4700,runnion,7
4701,runology,8
4702,runround,8
4703,runt,4
4704,runty,5
4705,runway,6
4706,rupee,5
4707,rupellary,9
4708,rupia,5
4709,rupial,6
4710,rupicola,8
4711,rupicoline,10
4712,ruption,7
4713,ruptuary,8
4714,rupture,7
4715,ruptured,8
4716,rupturing,9
4717,rupturewort,11
4718,rural,5
4719,rurales,7
4720,ruralism,8
4721,ruralist,8
4722,ties,4
4723,rurality,8
4724,ruralized,9
4725,ruralizing,10
4726,ruralize,8
4727,rurally,7
4728,ruralness,9
4729,ruricolist,10
4730,ruridecanal,11
4731,rurigenous,10
4732,ruse,4
4733,rush,4
4734,rushed,6
4735,rushing,7
4736,rushbuckler,11
4737,rusher,6
4738,rushiness,9
4739,rushingly,9
4740,rushlight,9
4741,rushlike,8
4742,rushy,5
4743,rusine,6
4744,rusk,4
4745,rusma,5
4746,russ,4
4747,russet,6
4748,russeting,9
4749,russety,7
4750,russia,6
4751,russian,7
4752,russianize,10
4753,russification,13
4754,russify,7
4755,russophile,10
4756,russophilist,12
4757,russophobe,10
4758,russophobist,12
4759,russophobia,11
4760,rust,4
4761,rusted,6
4762,rusting,7
4763,rustful,7
4764,rustic,6
4765,rustical,8
4766,rusticated,10
4767,rusticating,11
4768,rusticate,9
4769,rustication,11
4770,rusticity,9
4771,rusticly,8
4772,rustily,7
4773,rustiness,9
4774,rustled,7
4775,rustling,8
4776,rustle,6
4777,rustler,7
4778,rustless,8
4779,rusty,5
4780,rut,3
4781,rutted,6
4782,rutting,7
4783,rutaceous,9
4784,rutate,6
4785,ruth,4
4786,ruthenic,8
4787,ruthenious,10
4788,ruthenium,9
4789,ruthful,7
4790,ruthless,8
4791,rutic,5
4792,rutilant,8
4793,rutilate,8
4794,rutile,6
4795,rutilian,8
4796,rutin,5
4797,rutinose.,9
4798,rutter,6
4799,rutterkin,9
4800,ruttier,7
4801,ruttish,7
4802,ruttle,6
4803,rutty,5
4804,rutylene,8
4805,ryal,4
4806,ryder,5
4807,rye,3
4808,rynd,4
4809,ryot,4
4810,rypophagous,11
4811,rys,3
4812,rysh,4
4813,rysimeter,9
4814,ryth,4
4815,rytina,6
